QuestionId,ranking
0,925
1,505
2,736
3,264
4,898
5,423
6,145
7,929
8,770
9,444
10,936
11,896
12,348
13,224
14,358
15,516
16,259
17,564
18,890
19,281
20,6
21,434
22,734
23,684
24,272
25,333
26,766
27,662
28,106
29,97
30,758
31,166
32,134
33,528
34,167
35,163
36,801
37,195
38,765
39,669
40,813
41,632
42,700
43,115
44,430
45,749
46,906
47,109
48,741
49,946
50,500
51,869
52,248
53,763
54,878
55,721
56,68
57,71
58,730
59,412
60,193
61,689
62,828
63,524
64,235
65,389
66,593
67,847
68,617
69,334
70,888
71,926
72,842
73,263
74,404
75,439
76,575
77,833
78,260
79,591
80,349
81,377
82,720
83,65
84,701
85,886
86,407
87,398
88,497
89,239
90,345
91,907
92,769
93,751
94,723
95,812
96,546
97,481
98,50
99,558
100,303
101,748
102,280
103,159
104,258
105,426
106,594
107,465
108,536
109,387
110,816
111,137
112,392
113,474
114,382
115,56
116,17
117,501
118,449
119,544
120,682
121,807
122,214
123,455
124,750
125,282
126,405
127,132
128,291
129,627
130,690
131,390
132,545
133,253
134,126
135,285
136,754
137,59
138,98
139,537
140,413
141,370
142,860
143,331
144,487
145,447
146,657
147,384
148,840
149,101
150,883
151,570
152,845
153,513
154,342
155,251
156,535
157,54
158,418
159,909
160,462
161,446
162,934
163,55
164,44
165,858
166,819
167,933
168,120
169,687
170,297
171,488
172,626
173,663
174,927
175,486
176,247
177,757
178,368
179,569
180,177
181,872
182,287
183,916
184,265
185,152
186,786
187,642
188,796
189,792
190,330
191,319
192,456
193,644
194,395
195,123
196,693
197,867
198,278
199,428
200,276
201,599
202,417
203,100
204,421
205,856
206,755
207,338
208,616
209,171
210,818
211,302
212,762
213,362
214,243
215,691
216,279
217,850
218,740
219,571
220,74
221,554
222,403
223,138
224,861
225,45
226,799
227,5
228,656
229,356
230,832
231,42
232,771
233,875
234,216
235,678
236,200
237,928
238,314
239,473
240,226
241,728
242,742
243,176
244,490
245,299
246,249
247,236
248,80
249,295
250,380
251,624
252,257
253,135
254,310
255,660
256,48
257,156
258,620
259,22
260,245
261,859
262,574
263,844
264,649
265,803
266,78
267,492
268,892
269,61
270,37
271,894
272,201
273,829
274,83
275,357
276,901
277,592
278,192
279,784
280,484
281,87
282,874
283,293
284,271
285,651
286,778
287,530
288,540
289,714
290,262
291,583
292,738
293,288
294,522
295,39
296,188
297,857
298,347
299,471
300,66
301,639
302,494
303,915
304,552
305,220
306,154
307,891
308,580
309,24
310,945
311,127
312,424
313,476
314,169
315,328
316,780
317,23
318,802
319,877
320,11
321,35
322,273
323,58
324,882
325,394
326,710
327,605
328,609
329,814
330,19
331,240
332,613
333,913
334,831
335,709
336,666
337,125
338,905
339,573
340,553
341,586
342,917
343,8
344,386
345,517
346,420
347,322
348,313
349,119
350,215
351,876
352,70
353,838
354,502
355,556
356,640
357,511
358,810
359,173
360,118
361,806
362,346
363,1
364,595
365,365
366,283
367,111
368,228
369,442
370,864
371,942
372,602
373,914
374,110
375,275
376,141
377,336
378,551
379,706
380,601
381,43
382,638
383,329
384,608
385,943
386,400
387,885
388,773
389,774
390,787
391,343
392,654
393,480
394,15
395,34
396,205
397,482
398,99
399,550
400,94
401,204
402,643
403,148
404,648
405,289
406,62
407,113
408,153
409,300
410,268
411,713
412,560
413,431
414,261
415,772
416,830
417,168
418,808
419,698
420,419
421,124
422,383
423,854
424,372
425,475
426,158
427,506
428,538
429,457
430,585
431,252
432,227
433,767
434,939
435,834
436,305
437,930
438,432
439,122
440,290
441,206
442,805
443,416
444,175
445,655
446,277
447,40
448,727
449,337
450,590
451,307
452,3
453,622
454,559
455,811
456,702
457,304
458,108
459,185
460,129
461,371
462,116
463,136
464,381
465,49
466,364
467,634
468,67
469,180
470,851
471,782
472,182
473,406
474,323
475,581
476,351
477,532
478,308
479,630
480,298
481,467
482,114
483,931
484,764
485,712
486,777
487,752
488,46
489,498
490,270
491,708
492,374
493,912
494,824
495,790
496,688
497,139
498,722
499,521
500,837
501,52
502,670
503,852
504,443
505,269
506,880
507,82
508,72
509,899
510,692
511,306
512,21
513,523
514,79
515,677
516,7
517,73
518,478
519,178
520,441
521,440
522,884
523,681
524,895
525,363
526,587
527,189
528,555
529,194
530,388
531,699
532,821
533,618
534,579
535,809
536,628
537,391
538,636
539,360
540,229
541,745
542,696
543,673
544,85
545,344
546,781
547,199
548,798
549,597
550,284
551,683
552,577
553,221
554,531
555,879
556,619
557,90
558,225
559,853
560,938
561,408
562,316
563,410
564,448
565,543
566,414
567,64
568,88
569,222
570,84
571,352
572,578
573,718
574,375
575,866
576,503
577,38
578,36
579,142
580,588
581,427
582,600
583,848
584,589
585,399
586,674
587,863
588,744
589,789
590,668
591,507
592,562
593,458
